NM_CANDIDATO,DS_CARGO,CAMPO,SG_PARTIDO,RA_NOME,QT_VOTOS_RA,PCT_DO_CARGO,PCT_DO_CAMPO,TOTAL_CAND,INDICE_SOBRE,STATUS_BASE
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Jardim Botânico,67,0.67,6.55,11360,1.024,CAMPO MEDIO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Lago Norte,301,1.22,12.91,11360,1.776,REDUTO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Lago Sul,620,2.02,19.36,11360,2.93,REDUTO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Núcleo Bandeirante,319,1.24,13.07,11360,1.798,REDUTO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Paranoá,156,0.37,1.08,11360,0.51,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Park Way,76,1.69,21.53,11360,2.48,REDUTO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Planaltina,268,0.27,2.8,11360,0.38,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Recanto das Emas,213,0.32,0.97,11360,0.443,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo,273,1.13,9.41,11360,1.587,REDUTO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo II,145,0.62,5.14,11360,0.881,CAMPO MEDIO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,SCIA/Estrutural,25,0.15,1.18,11360,0.205,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,SIA,6,0.75,8.82,11360,1.091,CAMPO MEDIO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Samambaia,597,0.52,3.9,11360,0.729,BASE FRACA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Santa Maria,220,0.3,1.31,11360,0.422,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Sobradinho,192,0.31,1.6,11360,0.445,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Sobradinho II,54,0.19,0.86,11360,0.267,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Sol Nascente/Pôr do Sol,54,0.51,2.38,11360,0.674,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Sudoeste/Octogonal,670,2.48,26.3,11360,3.622,REDUTO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,São Sebastião,84,0.17,0.43,11360,0.236,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Taguatinga,1493,0.95,8.05,11360,1.357,REDUTO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Varjão,5,0.18,0.63,11360,0.237,AUSENCIA
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Vicente Pires,279,0.92,8.06,11360,1.353,REDUTO
MARCOS GUTEMBERG FIALHO DA COSTA,DEPUTADO_DISTRITAL,outros,?,Águas Claras,777,1.38,15.3,11360,2.004,REDUTO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Arniqueira,35,0.5,2.61,11215,0.702,BASE FRACA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Brasília (Plano Piloto),1476,1.1,2.68,11215,1.577,REDUTO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Brazlândia,190,0.52,2.88,11215,0.738,BASE FRACA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Candangolândia,92,0.85,4.64,11215,1.262,BASE FORTE
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Ceilândia,950,0.44,1.78,11215,0.618,AUSENCIA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Cruzeiro,170,0.65,2.12,11215,0.95,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Fercal,8,0.18,1.06,11215,0.254,AUSENCIA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Gama,601,0.65,2.79,11215,0.92,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Guará,611,0.76,2.37,11215,1.107,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Itapoã,115,0.76,4.53,11215,1.005,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Jardim Botânico,79,0.79,2.19,11215,1.223,BASE FORTE
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Lago Norte,426,1.73,4.79,11215,2.546,REDUTO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Lago Sul,257,0.84,2.56,11215,1.23,BASE FORTE
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Núcleo Bandeirante,241,0.94,3.71,11215,1.376,REDUTO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Paranoá,178,0.42,2.63,11215,0.589,AUSENCIA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Park Way,101,2.24,7.38,11215,3.338,REDUTO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Planaltina,761,0.78,4.42,11215,1.092,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Recanto das Emas,388,0.59,3.38,11215,0.817,BASE FRACA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Riacho Fundo,156,0.64,3.03,11215,0.919,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Riacho Fundo II,132,0.57,2.8,11215,0.813,BASE FRACA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,SCIA/Estrutural,24,0.15,1.02,11215,0.2,AUSENCIA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Samambaia,906,0.79,4.1,11215,1.12,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Santa Maria,421,0.58,3.01,11215,0.817,BASE FRACA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Sobradinho,400,0.64,1.82,11215,0.94,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Sobradinho II,178,0.63,2.05,11215,0.892,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Sol Nascente/Pôr do Sol,39,0.37,1.76,11215,0.493,AUSENCIA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Sudoeste/Octogonal,316,1.17,3.27,11215,1.73,REDUTO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,São Sebastião,76,0.15,0.62,11215,0.217,AUSENCIA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Taguatinga,1151,0.73,2.71,11215,1.06,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Varjão,11,0.4,2.45,11215,0.527,AUSENCIA
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Vicente Pires,205,0.67,2.94,11215,1.007,CAMPO MEDIO
WASNY NAKLE DE ROURE,DEPUTADO_DISTRITAL,progressista,PV,Águas Claras,521,0.93,2.76,11215,1.361,REDUTO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Arniqueira,15,0.21,0.72,11105,0.304,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Brasília (Plano Piloto),138,0.1,0.29,11105,0.149,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Brazlândia,841,2.3,7.55,11105,3.297,REDUTO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Candangolândia,96,0.88,3.02,11105,1.33,REDUTO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Ceilândia,2301,1.07,3.39,11105,1.513,REDUTO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Cruzeiro,82,0.31,0.77,11105,0.463,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Fercal,5,0.11,0.47,11105,0.16,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Gama,900,0.97,2.39,11105,1.391,REDUTO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Guará,296,0.37,1.05,11105,0.542,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Itapoã,49,0.32,1.23,11105,0.433,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Jardim Botânico,54,0.54,1.61,11105,0.845,BASE FRACA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Lago Norte,36,0.15,0.38,11105,0.217,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Lago Sul,39,0.13,0.34,11105,0.189,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Núcleo Bandeirante,83,0.32,1.02,11105,0.479,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Paranoá,180,0.43,1.61,11105,0.602,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Park Way,8,0.18,0.54,11105,0.267,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Planaltina,610,0.62,1.6,11105,0.884,CAMPO MEDIO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Recanto das Emas,795,1.2,4.39,11105,1.69,REDUTO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Riacho Fundo,101,0.42,1.2,11105,0.601,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Riacho Fundo II,302,1.3,3.11,11105,1.878,REDUTO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,SCIA/Estrutural,1205,7.46,19.0,11105,10.116,REDUTO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,SIA,4,0.5,0.98,11105,0.744,BASE FRACA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Samambaia,849,0.74,2.04,11105,1.06,CAMPO MEDIO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Santa Maria,379,0.52,1.25,11105,0.743,BASE FRACA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Sobradinho,171,0.27,1.0,11105,0.406,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Sobradinho II,85,0.3,1.07,11105,0.43,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Sol Nascente/Pôr do Sol,84,0.8,2.51,11105,1.073,CAMPO MEDIO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Sudoeste/Octogonal,114,0.42,1.11,11105,0.63,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,São Sebastião,500,1.01,5.09,11105,1.439,REDUTO
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Taguatinga,578,0.37,1.06,11105,0.537,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Varjão,7,0.25,0.67,11105,0.339,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Vicente Pires,111,0.37,0.95,11105,0.551,AUSENCIA
ANDERSON MEDINA BORGES,DEPUTADO_DISTRITAL,liberal_conservador,PP,Águas Claras,87,0.15,0.45,11105,0.23,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Arniqueira,37,0.52,2.76,11012,0.756,BASE FRACA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Brasília (Plano Piloto),780,0.58,1.42,11012,0.849,BASE FRACA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Brazlândia,156,0.43,2.37,11012,0.617,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Candangolândia,66,0.61,3.33,11012,0.922,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Ceilândia,1589,0.74,2.98,11012,1.054,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Cruzeiro,195,0.74,2.44,11012,1.11,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Fercal,13,0.29,1.72,11012,0.421,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Gama,724,0.78,3.36,11012,1.129,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Guará,916,1.14,3.56,11012,1.691,REDUTO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Itapoã,47,0.31,1.85,11012,0.418,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Jardim Botânico,64,0.64,1.77,11012,1.009,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Lago Norte,128,0.52,1.44,11012,0.779,BASE FRACA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Lago Sul,119,0.39,1.19,11012,0.58,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Núcleo Bandeirante,193,0.75,2.97,11012,1.122,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Paranoá,169,0.4,2.5,11012,0.57,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Park Way,17,0.38,1.24,11012,0.572,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Planaltina,566,0.58,3.29,11012,0.827,BASE FRACA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Recanto das Emas,381,0.57,3.32,11012,0.817,BASE FRACA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Riacho Fundo,218,0.9,4.23,11012,1.308,REDUTO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Riacho Fundo II,144,0.62,3.05,11012,0.903,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,SCIA/Estrutural,49,0.3,2.09,11012,0.415,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,SIA,9,1.13,6.67,11012,1.687,REDUTO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Samambaia,798,0.69,3.61,11012,1.005,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Santa Maria,365,0.5,2.61,11012,0.722,BASE FRACA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Sobradinho,421,0.67,1.92,11012,1.007,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Sobradinho II,142,0.5,1.64,11012,0.725,BASE FRACA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Sol Nascente/Pôr do Sol,50,0.47,2.26,11012,0.644,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Sudoeste/Octogonal,158,0.59,1.64,11012,0.881,CAMPO MEDIO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,São Sebastião,204,0.41,1.66,11012,0.592,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Taguatinga,1359,0.86,3.2,11012,1.274,BASE FORTE
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Varjão,5,0.18,1.11,11012,0.244,AUSENCIA
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Vicente Pires,297,0.98,4.27,11012,1.486,REDUTO
DAYSE AMARILIO DONETTS DINIZ,DEPUTADO_DISTRITAL,progressista,PSB,Águas Claras,633,1.13,3.36,11012,1.685,REDUTO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Arniqueira,40,0.57,2.98,10306,0.874,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Brasília (Plano Piloto),490,0.36,0.89,10306,0.57,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Brazlândia,290,0.79,4.4,10306,1.225,BASE FORTE
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Candangolândia,67,0.62,3.38,10306,1.0,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Ceilândia,1849,0.86,3.47,10306,1.31,REDUTO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Cruzeiro,170,0.65,2.12,10306,1.034,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Fercal,20,0.45,2.64,10306,0.692,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Gama,659,0.71,3.06,10306,1.098,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Guará,522,0.65,2.03,10306,1.029,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Itapoã,48,0.32,1.89,10306,0.457,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Jardim Botânico,61,0.61,1.69,10306,1.028,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Lago Norte,50,0.2,0.56,10306,0.325,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Lago Sul,70,0.23,0.7,10306,0.365,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Núcleo Bandeirante,120,0.47,1.85,10306,0.746,BASE FRACA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Paranoá,200,0.47,2.96,10306,0.721,BASE FRACA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Park Way,6,0.13,0.44,10306,0.216,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Planaltina,667,0.68,3.87,10306,1.041,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Recanto das Emas,464,0.7,4.04,10306,1.063,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Riacho Fundo,230,0.95,4.47,10306,1.474,REDUTO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Riacho Fundo II,212,0.91,4.49,10306,1.421,REDUTO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,SCIA/Estrutural,45,0.28,1.92,10306,0.407,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,SIA,3,0.38,2.22,10306,0.601,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Samambaia,931,0.81,4.21,10306,1.253,BASE FORTE
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Santa Maria,397,0.55,2.84,10306,0.839,BASE FRACA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Sobradinho,357,0.57,1.63,10306,0.913,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Sobradinho II,142,0.5,1.64,10306,0.774,BASE FRACA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Sol Nascente/Pôr do Sol,75,0.71,3.38,10306,1.032,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Sudoeste/Octogonal,66,0.24,0.68,10306,0.393,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,São Sebastião,196,0.39,1.6,10306,0.608,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Taguatinga,1339,0.85,3.16,10306,1.342,REDUTO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Varjão,2,0.07,0.45,10306,0.104,AUSENCIA
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Vicente Pires,198,0.65,2.84,10306,1.058,CAMPO MEDIO
SUZELE VELOSO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Águas Claras,320,0.57,1.7,10306,0.91,CAMPO MEDIO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Arniqueira,28,0.4,2.08,9956,0.633,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Brasília (Plano Piloto),2361,1.75,4.29,9956,2.842,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Brazlândia,71,0.19,1.08,9956,0.311,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Candangolândia,40,0.37,2.02,9956,0.618,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Ceilândia,572,0.27,1.07,9956,0.419,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Cruzeiro,273,1.04,3.41,9956,1.719,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Fercal,3,0.07,0.4,9956,0.107,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Gama,248,0.27,1.15,9956,0.428,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Guará,787,0.98,3.06,9956,1.607,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Itapoã,40,0.26,1.58,9956,0.394,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Jardim Botânico,136,1.36,3.77,9956,2.373,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Lago Norte,412,1.67,4.63,9956,2.774,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Lago Sul,598,1.95,5.96,9956,3.224,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Núcleo Bandeirante,252,0.98,3.88,9956,1.621,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Paranoá,115,0.27,1.7,9956,0.429,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Park Way,63,1.4,4.6,9956,2.345,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Planaltina,170,0.17,0.99,9956,0.275,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Recanto das Emas,156,0.24,1.36,9956,0.37,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Riacho Fundo,126,0.52,2.45,9956,0.836,BASE FRACA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Riacho Fundo II,108,0.46,2.29,9956,0.749,BASE FRACA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,SCIA/Estrutural,34,0.21,1.45,9956,0.318,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,SIA,16,2.01,11.85,9956,3.318,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Samambaia,355,0.31,1.6,9956,0.494,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Santa Maria,125,0.17,0.89,9956,0.273,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Sobradinho,391,0.63,1.78,9956,1.035,CAMPO MEDIO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Sobradinho II,122,0.43,1.41,9956,0.689,AUSENCIA
